X12,X14,X21,X22,X23,X24,X31,X33,X34,X35,X41,X42,X44,X45,X51,X52,X53
,,,,,1,,1,,,1,,,,,1,
1,,1,,,,,1,,,,,,1,,,
1,,1,,,,,,1,,,,,1,,,1
1,,1,,,,,,,1,,,1,,,,1
1,,,,1,,,,1,,,,,1,1,,
1,,,,1,,,,,1,1,,,,,,
1,,,,1,,,,,1,,,1,,1,,
1,,,,,1,,1,,,1,,,,,,
1,,,,,1,,1,,,,,,1,1,,
1,,,,,1,,,,1,1,,,,,,1
,1,,,,,,1,,,1,,,,,1,
,1,1,,,,,1,,,,1,,,,,
,1,1,,,,,1,,,,,,1,,1,
,1,1,,,,,,,1,,1,,,,,1
,1,,1,,,,1,,,1,,,,,,
,1,,,1,,,,,1,1,,,,,1,
