X11,X12,X21,X22,X32,X42,X43,X44,X51,X54,X63,X64
,,,,1,,1,,1,,,1
,,1,,,1,,,,1,1,
,,1,,1,,,,,1,1,
,,1,,1,,1,,,,,1
,,1,,1,,1,,,1,,
,,,1,,,1,,1,,,1
1,,,,,1,,,,1,1,
1,,,,1,,,,,1,1,
1,,,,1,,1,,,,,1
1,,,,1,,1,,,1,,
1,,,1,,,,,,1,1,
1,,,1,,,1,,,,,1
1,,,1,,,1,,,1,,
,1,,,,,1,,1,,,1
