A1,A2,A3,A4,A5,A6
-1,-1,2,3,1,4
-1,1,-1,2,4,3
-1,1,2,-1,4,3
-1,1,2,3,-1,4
-1,1,2,3,4,-1
-1,2,-1,3,1,4
1,-1,-1,2,4,3
1,-1,2,-1,4,3
1,-1,2,3,-1,4
1,-1,2,3,4,-1
1,2,-1,-1,4,3
1,2,-1,3,-1,4
1,2,-1,3,4,-1
2,-1,-1,3,1,4
