X11,X12,X14,X21,X22,X23,X31,X33,X34,X35,X42,X43,X45,X51,X52
1,,,,,,,1,,,1,,,,
1,,,,,,,1,,,,,1,,1
1,,,,,,,,,1,,1,,,1
1,,,,1,,,1,,,,,1,,
1,,,,1,,,,,1,,1,,,
1,,,,,1,,,1,,,,1,,1
1,,,,,1,,,,1,,,,,1
1,,,,,1,,,,1,1,,,,
,1,,1,,,,1,,,,,1,,
,1,,1,,,,,,1,,1,,,
,,1,,,,,1,,,1,,,1,
,,1,1,,,,1,,,1,,,,
,,1,1,,,,1,,,,,1,,1
,,1,1,,,,,,1,,1,,,1
