X11,X12,X21,X32,X33,X43,X44,X54,X55,X65,X66
,,1,1,,1,,1,,1,
1,,,1,,1,,1,,1,
,1,1,,,1,,1,,1,
,1,1,,1,,,1,,1,
,1,1,,1,,1,,,1,
,1,1,,1,,1,,1,,1
