A1,A2,A3,A4,A5
1,-1,3,2,-1
1,-1,3,5,2
1,-1,5,3,2
1,2,3,5,-1
1,2,5,3,-1
1,3,4,5,2
1,3,5,-1,2
1,3,5,2,-1
2,1,3,5,-1
2,1,5,3,-1
4,-1,3,2,1
4,1,3,2,-1
4,1,3,5,2
4,1,5,3,2
